P_div_Po,E
4.10E-03,0
1.13E-02,0
3.23E-02,0
1.00E-01,0
1.82E-01,0
2.54E-01,0
3.49E-01,2.25E+01
7.17E-01,2.29E+01
1.06E+00,2.31E+01
3.64E+00,2.37E+01
