,mu-cassandra_kJmol,run,nmols_per_nm^2,nmols
0,-63.0,0,1.7092222518976972e-06,2.9999850000749997e-05
1,-60.0,0,2.5638333778465457e-06,4.4999775001124996e-05
2,-57.0,0,1.3388907639865294e-05,0.00023499882500587497
3,-54.0,0,3.931211179364704e-05,0.00068999655001725
4,-51.0,0,16.311167516148682,286.2896140500601
5,-48.0,0,20.24769548567773,355.3825880494981
6,-45.0,0,22.038711404218194,386.81806043789834
7,-63.0,1,1.1394815012651315e-06,1.9999900000499998e-05
8,-60.0,1,3.98818525442796e-06,6.999965000175e-05
9,-57.0,1,9.400722385437333e-06,0.00016499917500412497
10,-54.0,1,3.874237104301447e-05,0.0006799966000169999
11,-51.0,1,16.11144614491416,282.78415349785433
12,-48.0,1,20.275586285077445,355.8721205239691
13,-45.0,1,21.95314990182981,385.3163059208129
14,-63.0,2,2.8487037531628286e-07,4.9999750001249995e-06
15,-60.0,2,4.557926005060526e-06,7.999960000199999e-05
16,-57.0,2,1.110994463733503e-05,0.00019499902500487497
17,-54.0,2,4.15910747961773e-05,0.00072999635001825
18,-51.0,2,0.00013189498377143895,0.0023149884250578748
19,-48.0,2,20.16629470117142,353.95386143280365
20,-45.0,2,22.043356911310788,386.8995972396809
